instID,church_type,instName,language,instNote,placeName,region,county_orig,county_reg,city_orig,city_reg,state_orig,state_reg,latitude,longitude,attendingInstID,attendingChurch,attendingChurchFrequency,attendingChurchNote,persID,persTitle,persName,persSuffix,persRole,persNote,memberType,member,affiliated,year,NOTES,courses,Unnamed: 32,attendingPersID,order,diocese,diocese_reg
﻿cha.sc.0001,﻿cathedral,﻿Cathedral of St. Finbar,English,,,,,﻿Charleston County,﻿Charleston,﻿Charleston,﻿SC,﻿SC,32.77642653,-79.93453937,,,,,﻿r_s_baker_901,﻿Rev.,﻿R. S. Baker,,﻿Pastor,,,,,1838,﻿https://en.wikipedia.org/wiki/Cathedral_of_Saint_John_and_Saint_Finbar ; https://charlestoncathedral.com/history/,,,﻿,﻿,﻿Charleston,Charleston
﻿cha.sc.0001,﻿cathedral,﻿Cathedral of St. Finbar,English,,,,,﻿Charleston County,﻿Charleston,﻿Charleston,﻿SC,,32.77642653,-79.93453937,,,,,﻿joh_boyle_901,﻿Rev.,﻿John Boyle,,﻿Assistant,,,,,1838,,,,﻿,﻿,﻿Charleston,Charleston
﻿cha.sc.0002,﻿church,﻿St. Mary's,English,,﻿Hassel st.,,,﻿Charleston County,﻿Charleston,﻿Charleston,﻿SC,﻿SC,32.78189079,-79.93286629,,,,,﻿rob_browne_902,﻿Rev.,﻿Robert Browne,,﻿Pastor,,,,,1838,﻿https://www.sma.church/our-history.html,,,﻿,﻿,﻿Charleston,Charleston
﻿cha.sc.0002,﻿church,﻿St. Mary's,English,,﻿Hassel st.,,,﻿Charleston County,﻿Charleston,﻿Charleston,﻿SC,,32.78189079,-79.93286629,,,,,﻿joh_fielding_901,﻿Rev.,﻿John Fielding,,﻿Assistant,,,,,1838,,,,﻿,﻿,﻿Charleston,Charleston
﻿cha.sc.0003,﻿church,﻿St. Patrick's,English,,﻿Charleston Neck,,,﻿Charleston County,﻿Charleston,﻿Charleston,﻿SC,﻿SC,32.7882253,-79.9403921,,,,,﻿j_fielding_901,﻿Rev.,﻿J. Fielding,,,,,,,1838,﻿https://www.stpatrickcharleston.org/history,,,﻿,﻿,﻿Charleston,Charleston
﻿cha.sc.0023,﻿station,not recorded,English,,,,,,﻿Beaufort,,﻿SC,,32.439429,-80.670543,﻿cha.sc.0001,﻿visited from Charleston,,,,,,,,,,,,1838,"﻿this church history mentions the pre-church history, making me think it is likely the same place: https://www.stpetersbeaufort.org/parish-history",,,﻿,﻿,﻿Charleston,Charleston
﻿cha.sc.9003,﻿station,﻿St. James',English,,,,﻿Colleton District,﻿Colleton County,,,﻿SC,﻿SC,32.439429,-80.670543,﻿cha.sc.0001,﻿visited from Charleston,,,,,,,,,,,,1838,﻿https://schpr.sc.gov/index.php/Detail/properties/26792,,,﻿,﻿,﻿Charleston,Charleston
﻿cha.sc.0025,﻿church,﻿St. Peter's,English,,,,,﻿Richland County,﻿Columbia,﻿Columbia,﻿SC,﻿SC,34.00550865,-81.03810855,,,,,﻿tim_bermingham_901,﻿Rev.,﻿Timothy Bermingham,,,,,,,1838,﻿https://www.visitstpeters.org/our-history,,,﻿,﻿,﻿Charleston,Charleston
﻿cha.sc.0025,﻿church,﻿St. Peter's,English,,,,,﻿Richland County,﻿Columbia,﻿Columbia,﻿SC,,34.00550865,-81.03810855,,﻿[attended by] Rev. James Wallace,,,﻿jam_wallace_902,﻿Rev.,﻿James Wallace,,,﻿resides near Columbia,,,,1838,,,,﻿,﻿,﻿Charleston,Charleston
﻿cha.sc.0034,﻿station,not recorded,English,,,,﻿Sumter County,,﻿Sumter,,﻿SC,,34.00550865,-81.03810855,,﻿[attended by] Rev. James Wallace,,,﻿jam_wallace_902,﻿Rev.,﻿James Wallace,,,,,,,1838,"﻿2 churches stand today, neither built before 1870... There were two churches beforehand: Our Lady of the Assumption in 1838 and St. Lawrence in 1850. There's no St. John's here that I can find. https://archives.themiscellany.org/2011/05/26/stanne-sumter/ | https://www.sasjrcc.org/about-us/our-history/",,,﻿,﻿,﻿Charleston,Charleston
﻿cha.sc.0034,﻿station,not recorded,English,,,,﻿Sumter County,,﻿Statesburg,,﻿SC,,34.00550865,-81.03810855,,﻿[attended by] Rev. James Wallace,,,﻿jam_wallace_902,﻿Rev.,﻿James Wallace,,,,,,,1838,,,,﻿,﻿,﻿Charleston,Charleston
﻿cha.sc.0034,﻿station,not recorded,English,,,,﻿Kenshaw County,,﻿Camden,,﻿SC,,34.00550865,-81.03810855,,﻿[attended by] Rev. James Wallace,,,﻿jam_wallace_902,﻿Rev.,﻿James Wallace,,,,,,,1838,,,,﻿,﻿,﻿Charleston,Charleston
﻿cha.sc.0034,﻿station,not recorded,English,,,,﻿Fairfield County,,﻿Winsboro,﻿Winnsboro,﻿SC,,34.00550865,-81.03810855,,﻿[attended by] Rev. James Wallace,,,﻿jam_wallace_902,﻿Rev.,﻿James Wallace,,,,,,,1838,,,,﻿,﻿,﻿Charleston,Charleston
﻿cha.sc.0034,﻿station,not recorded,English,,,,﻿Fairfield County,,﻿Newberry,﻿Winnsboro,﻿SC,,34.00550865,-81.03810855,,﻿[attended by] Rev. James Wallace,,,﻿jam_wallace_902,﻿Rev.,﻿James Wallace,,,,,,,1838,,,,﻿,﻿,﻿Charleston,Charleston
﻿cha.sc.0034,﻿station,not recorded,English,,,,﻿Fairfield County,,﻿Newberry,﻿Winnsboro,﻿SC,,34.00550865,-81.03810855,,﻿[attended by] Francis Farrall,﻿every alternate month,,﻿fra_farrall_901,﻿Rev.,﻿Francis Farrall,,,,,,,1838,,,,﻿,﻿,﻿Charleston,Charleston
﻿cha.sc.0034,﻿station,not recorded,English,,,,﻿Fairfield County,,﻿Orangebury,﻿Winnsboro,﻿SC,,34.00550865,-81.03810855,,﻿[attended by] Rev. James Wallace,,,﻿jam_wallace_902,﻿Rev.,﻿James Wallace,,,,,,,1838,,,,﻿,﻿,﻿Charleston,Charleston
﻿cha.sc.0034,﻿station,not recorded,English,,,,﻿Fairfield County,,﻿Lexington,﻿Winnsboro,﻿SC,,34.00550865,-81.03810855,,﻿[attended by] Rev. James Wallace,,,﻿jam_wallace_902,﻿Rev.,﻿James Wallace,,,,,,,1838,,,,﻿,﻿,﻿Charleston,Charleston
﻿vic.nc.9003,﻿station,not recorded,English,,,,,,﻿Lincoln,,﻿NC,,34.00550865,-81.03810855,,﻿[attended by] Rev. James Wallace,,,﻿jam_wallace_902,﻿Rev.,﻿James Wallace,,,,,,,1838,,,,﻿,﻿,﻿Charleston,Charleston
﻿ral.nc.0011,﻿station,not recorded,English,,,,,﻿Mecklenburg County,﻿Charlotte,﻿Charlotte,﻿NC,﻿NC,34.00550865,-81.03810855,,﻿[attended by] Rev. James Wallace,,,﻿jam_wallace_902,﻿Rev.,﻿James Wallace,,,,,,,1838,﻿Seems like this is a mission of some sort - or a satellite station?,,,﻿,﻿,﻿Charleston,Charleston
﻿vic.nc.0002,﻿church,﻿St. Patrick's,English,﻿Mass on Sundays during every second month,,,,﻿Cumberland County,﻿Fayetteville,﻿Fayetteville,﻿NC,﻿NC,35.05259752,-78.87660777,,,,,﻿tho_murphy_902,﻿Rev.,﻿Thomas Murphy,,,,,,,1838,﻿https://www.stpatnc.org/history,,,﻿,﻿,﻿Charleston,Charleston
﻿ral.nc.0018,﻿church,not recorded,English,,,,,,﻿Raleigh,,﻿NC,,35.05259752,-78.87660777,,,,,﻿tho_murphy_902,﻿Rev.,﻿Thomas Murphy,,,,,,,1838,,,,﻿,﻿,﻿Charleston,Charleston
﻿ral.nc.0001,﻿church,not recorded,English,,,,,,﻿Wilmington,,﻿NC,,35.05259752,-78.87660777,,﻿[attended by] Rev. Thomas Murphy,﻿two or three times in the year,,﻿tho_murphy_902,﻿Rev.,﻿Thomas Murphy,,,,,,,1838,,,,﻿,﻿,﻿Charleston,Charleston
﻿ral.nc.0001,﻿station,not recorded,English,,,,﻿Duplin County,,﻿Wilmington,,﻿NC,,35.05259752,-78.87660777,,﻿[attended by] Rev. Thomas Murphy,﻿two or three times in the year,,,,,,,,,,,1838,,,,﻿,﻿,﻿Charleston,Charleston
﻿ral.nc.0009,﻿station,not recorded,English,,,,,,﻿Halifax,,﻿NC,,35.05259752,-78.87660777,,﻿[attended by] Rev. Thomas Murphy,﻿two or three times in the year,,﻿tho_murphy_902,﻿Rev.,﻿Thomas Murphy,,,,,,,1838,,,,﻿,﻿,﻿Charleston,Charleston
﻿vic.nc.9007,﻿church,﻿St. John the Evangelist,English,,,,,,﻿Washington,,,,35.05259752,-78.87660777,,,,,﻿fra_farrall_901,﻿Rev.,﻿Francis Farrall,,,,,,,1838,,,,﻿,﻿,﻿Charleston,Charleston
