instID,church_type,instName,language,instNote,placeName,region,county_orig,county_reg,city_orig,city_reg,state_orig,state_reg,latitude,longitude,attendingInstID,attendingChurch,attendingChurchFrequency,persID,persTitle,persName,persSuffix,persRole,persNote,memberType,member,affiliated,order,year,notes,Unnamed: 31,Unnamed: 32,attendingPersID,attendingChurchNote,diocese,diocese_reg
﻿cin.oh.0001,﻿cathedral,﻿Cathedral of St. Peter,English,,,,,﻿Hamilton County,﻿Cincinnati,﻿Cincinnati,﻿OH,﻿OH,39.10362294,-84.5091434,,,,﻿joh_b_purcell_901,﻿Right. Rev.,﻿John B. Purcell,﻿D.D.,,,,,,,1835.0,﻿https://en.wikipedia.org/wiki/Cathedral_Basilica_of_St._Peter_in_Chains,,,﻿,﻿,﻿Cincinnati,Cincinnati
﻿cin.oh.0001,﻿cathedral,﻿Cathedral of St. Peter,English,,,,,﻿Hamilton County,﻿Cincinnati,﻿Cincinnati,﻿OH,,39.10362294,-84.5091434,,,,﻿s_h_montgomery_901,﻿Rev.,﻿S. H. Montgomery,,,,,,,,1835.0,,,,﻿,﻿,﻿Cincinnati,Cincinnati
﻿cin.oh.0001,﻿cathedral,﻿Cathedral of St. Peter,English,,,,,﻿Hamilton County,﻿Cincinnati,﻿Cincinnati,﻿OH,,39.10362294,-84.5091434,,,,﻿den_a_deloughry_901,﻿Rev.,﻿Dennis A. Deloughry,,,,,,,,1835.0,,,,﻿,﻿,﻿Cincinnati,Cincinnati
﻿cin.oh.0005,﻿church,﻿Holy Trinity,﻿German,,,,,﻿Hamilton County,﻿Cincinnati,﻿Cincinnati,﻿OH,﻿OH,39.09989682,-84.52362173,,,,﻿joh_m_henni_901,﻿Rev.,﻿J. M. Henni,,,,,,,,1835.0,,,,﻿,﻿,﻿Cincinnati,Cincinnati
﻿cin.oh.0005,﻿church,﻿Holy Trinity,﻿German,,,,,﻿Hamilton County,﻿Cincinnati,﻿Cincinnati,﻿OH,,39.09989682,-84.52362173,,,,﻿s_mazzuchelli_902,﻿Rev.,﻿S. Mazzuchelli,,,,,,,,1835.0,,,,﻿,﻿,﻿Cincinnati,Cincinnati
﻿cin.oh.0005,﻿church,﻿Holy Trinity,﻿German,,,,,﻿Montgomery County,﻿Dayton,﻿Cincinnati,﻿OH,,39.09989682,-84.52362173,,,,﻿e_t_collins_901,﻿Rev.,﻿E. T. Collins,,,,,,,,1835.0,,,,﻿,﻿,﻿Cincinnati,Cincinnati
﻿cin.oh.0094,﻿church,not recorded,English,,,,,﻿Butler County,﻿Hamilton,﻿Hamilton,﻿OH,﻿OH,39.4018169,-84.56024415,,,,﻿e_t_collins_901,﻿Rev.,﻿E. T. Collins,,,,,,,,1835.0,﻿https://en.wikipedia.org/wiki/St._Stephen_Church_and_Rectory,,,﻿,﻿,﻿Cincinnati,Cincinnati
﻿cin.oh.0174,﻿church,not recorded,English,,,,,﻿Champaign County,﻿Urbana,,﻿OH,,40.1083912,-83.7524298,,,,﻿e_t_collins_901,﻿Rev.,﻿E. T. Collins,,,,,,,,1835.0,,,,﻿,﻿,﻿Cincinnati,Cincinnati
﻿cin.oh.0174,﻿church,not recorded,English,,,,,﻿Clark County,﻿Springfield,,﻿OH,,40.1083912,-83.7524298,,,,﻿e_t_collins_901,﻿Rev.,﻿E. T. Collins,,,,,,,,1835.0,,,,﻿,﻿,﻿Cincinnati,Cincinnati
﻿cin.oh.0182,﻿church,not recorded,English,,,,,﻿Logan County,﻿West Liberty,,﻿OH,,40.2522771,-83.7557663,,,,﻿e_t_collins_901,﻿Rev.,﻿E. T. Collins,,,,,,,,1835.0,,,,﻿,﻿,﻿Cincinnati,Cincinnati
﻿col.oh.0040,﻿church,not recorded,English,,,,,﻿Fairfield County,﻿Lancaster,﻿Lancaster,﻿OH,﻿OH,39.7127931,-82.5989784,﻿col.oh.9002,"﻿Clergyman from St. Joseph's, Perry Co.",﻿every 3d Sunday,﻿e_t_collins_901,﻿Rev.,﻿E. T. Collins,,,"﻿Dw. at St. Joseph's, Somerset",,,,,1835.0,﻿https://stmarylancaster.org/2018/our-parish/,,,﻿,﻿,﻿Cincinnati,Cincinnati
﻿cle.oh.9000,﻿church,﻿St. Paul's,English,,,,,﻿Columbiana County,﻿New Lisbon,﻿Lisbon,﻿OH,﻿OH,40.77356169,-80.77256914,,﻿attended by a clergyman from Canton,﻿2d Sunday,,,,,,﻿Dw. at Steubenville,,,,,1835.0,"﻿hard to say where this church was exactly, but this site claims it was near the present day catholic church in the town: https://www.lisbonvillage.org/history",,,﻿,﻿,﻿Cincinnati,Cincinnati
﻿cle.oh.0122,﻿church,﻿St. Alphonza,English,,,,,﻿Huron County,﻿Norwalk,﻿Norwalk,﻿OH,﻿OH,41.239444,-82.62,,,,﻿f_x_tshenhess_901,﻿Rev.,﻿F. X. Tshenhess,,,﻿Dw. at Tiffin,,,,,1835.0,"﻿https://en.wikipedia.org/wiki/St._Peter_Catholic_Church_(Norwalk,_Ohio)",,,﻿,﻿,﻿Cincinnati,Cincinnati
﻿col.oh.9000,﻿church,﻿St. Lewis Bertrand,English,,,,,﻿Perry County,﻿Rehoboth,﻿Rehoboth,﻿OH,﻿OH,39.7429558,-82.19160705,﻿col.oh.9002,﻿attended from St. Joseph's,,,,,,,,,,,,1835.0,﻿https://columbuscatholic.org/system/resources/W1siZiIsIjIwMjQvMDYvMDQvNmpxNXd4dW55Z19DUlNfMjAxMl8xMC5wZGYiXV0/CRS_2012_10.pdf,,,﻿,﻿,﻿Cincinnati,Cincinnati
﻿col.oh.0024,﻿church,﻿St. Barnabas,English,,,,﻿Morgan County,﻿Perry County,,﻿Crooksville,﻿OH,﻿OH,39.73489492,-82.03843154,﻿col.oh.9002,﻿attended from St. Joseph's,﻿2d Sunday,,,,,,,,,,,1835.0,,,,﻿,﻿,﻿Cincinnati,Cincinnati
﻿col.oh.0036,﻿church,﻿St. Patrick,English,,,,,﻿Perry County,,,﻿OH,,39.7641353,-82.2583297,﻿col.oh.9002,﻿attended from St. Joseph's,,,,,,,,,,,,1835.0,,,,﻿,﻿,﻿Cincinnati,Cincinnati
﻿col.oh.9001,﻿church,﻿St. Dominick,English,,,,,﻿Belmont County,﻿Barnsville,,﻿OH,,39.98784333,-81.18147881,,,,﻿cha_p_montgomery_901,﻿Rev.,﻿C. P. Montgomery,,,,,,,,1835.0,,,,﻿,﻿,﻿Cincinnati,Cincinnati
﻿col.oh.0023,﻿church,﻿St. Luke's,English,,,,,﻿Knox County,﻿Danville,﻿Danville,﻿OH,﻿OH,40.44785521,-82.26083151,﻿col.oh.9002,﻿attended from St. Joseph's,,,,,,,,,,,,1835.0,﻿https://www.facebook.com/STLKCD/,,,﻿,﻿,﻿Cincinnati,Cincinnati
﻿col.oh.0023,﻿church,﻿St. Martin's,English,,,,,﻿Brown County,﻿Fayetteville,﻿Danville,﻿OH,,40.44785521,-82.26083151,,,,﻿j_reed_901,﻿Rev.,﻿J. Reed,,,,,,,,1835.0,,,,﻿,﻿,﻿Cincinnati,Cincinnati
﻿col.oh.0023,﻿church,﻿St. Martin's,English,,,,,﻿Portage County,﻿Eagle Creek,﻿Danville,﻿OH,,40.44785521,-82.26083151,,,,﻿j_reed_901,﻿Rev.,﻿J. Reed,,,,,,,,1835.0,,,,﻿,﻿,﻿Cincinnati,Cincinnati
