instID,church_type,instName,language,instNote,placeName,region,county_orig,county_reg,city_orig,city_reg,state_orig,state_reg,latitude,longitude,attendingInstID,attendingChurch,attendingChurchFrequency,persID,persTitle,persName,persSuffix,persRole,persNote,memberType,member,affiliated,order,year,attendingPersID,attendingChurchNote,diocese,diocese_reg
﻿mar.mi.0001,﻿cathedral,﻿St. Peter's Cathedral,English,,,,﻿Marquette County,﻿Marquette County,﻿Marquette,﻿Marquette,﻿MI,,,,,,,﻿e_jacker_001,﻿Very Rev.,﻿E. Jacker,,﻿Administrator,,,,,,1869,﻿,﻿,﻿Marquette,Marquette
﻿mar.mi.0001,﻿cathedral,﻿St. Peter's Cathedral,English,,,,﻿Marquette County,﻿Marquette County,﻿Marquette,﻿Marquette,﻿MI,,,,,,,﻿mar_a_fox_001,﻿Rev.,﻿Martin A. Fox,,﻿Pastor,,,,,,1869,﻿,﻿,﻿Marquette,Marquette
﻿mar.mi.0002,﻿church,﻿St. Mary's,English,,,,﻿Chippewa County,﻿Chippewa County,﻿Saut-Sainte-Marie,﻿Sault Ste. Marie,﻿MI,,,,,,,﻿joh_b_menet_001,﻿Rev.,﻿John B. Menet,﻿S.J.,,,,,,,1869,﻿,﻿,﻿Marquette,Marquette
﻿mar.mi.0003,﻿church,﻿Assumption,English,,﻿(Cliff Mine),,﻿Keweenaw County,﻿Keweenaw County,﻿Clifton,﻿Phoenix,﻿MI,,,﻿#REF!,﻿mar.mi.0004,﻿Attended from Eagle Harbor,,,,,,,,,,,,1869,﻿,﻿,﻿Marquette,Marquette
﻿mar.mi.0004,﻿church,﻿Holy Redeemer,English,,,,﻿Keweenaw County,﻿Keweenaw County,﻿Eagle Harbor,﻿Eagle Harbor,﻿MI,,,,,,,﻿joh_burns_001,﻿Rev.,﻿John Burns,,,,,,,,1869,﻿,﻿,﻿Marquette,Marquette
﻿mar.mi.0005,﻿church,not recorded,English,﻿Church not dedicated,,,﻿Delta County,﻿Delta County,﻿Escanawba,﻿Escanaba,﻿MI,,,,,,,﻿seb_duroc_001,﻿Rev.,﻿Sebastian Duroc,,,,,,,,1869,﻿,﻿,﻿Marquette,Marquette
﻿mar.mi.0006,﻿church,﻿Immaculate Conception,English,﻿Indian church,﻿in Lake Michigan,,,﻿Charlevoix County,﻿Garden Island,﻿Garden Island,﻿MI,,,,﻿mar.mi.0019,﻿Attended from St. James',,,,,,,,,,,,1869,﻿,﻿,﻿Marquette,Marquette
﻿mar.mi.0007,﻿church,﻿St. Ann's,English,,﻿(Portage Lake),,﻿Houghton County,﻿Houghton County,﻿Hancock,﻿Hancock,﻿MI,,,,,,,﻿edm_walsh_001,﻿Rev.,﻿Edmond Walsh,,,,,,,,1869,﻿,﻿,﻿Marquette,Marquette
﻿mar.mi.0007,﻿church,﻿St. Ann's,English,,﻿(Portage Lake),,﻿Houghton County,﻿Houghton County,﻿Hancock,﻿Hancock,﻿MI,,,,,,,﻿wil_dwyer_001,﻿Rev.,﻿William Dwyer,,,,,,,,1869,﻿,﻿,﻿Marquette,Marquette
﻿mar.mi.0007,﻿church,﻿St. Ann's,English,,﻿(Portage Lake),,﻿Houghton County,﻿Houghton County,﻿Hancock,﻿Hancock,﻿MI,,,,,,,﻿jam_sweeney_001,﻿Rev.,﻿James Sweeney,,,,,,,,1869,﻿,﻿,﻿Marquette,Marquette
﻿mar.mi.0008,﻿church,﻿St. Ignatius Loyola,English,,﻿(Portage Lake),,﻿Houghton County,﻿Houghton County,﻿Houghton,﻿Houghton,﻿MI,,,,,,,﻿joh_b_vertin_001,﻿Rev.,﻿John B. Vertin,,,,,,,,1869,﻿,﻿,﻿Marquette,Marquette
﻿mar.mi.0009,﻿church,﻿St. Joseph's,English,,"﻿(Indian Reserve, Sugar Island)",,﻿Chippewa County,﻿Chippewa County,﻿Ishkonigan,﻿Sugar Island,﻿MI,,,,﻿mar.mi.0002,﻿Attended from Saut-Sainte-Marie,,,,,,,,,,,,1869,﻿,﻿,﻿Marquette,Marquette
﻿mar.mi.0010,﻿church,﻿Holy Name,English,﻿Indian,,,﻿Houghton County,﻿Baraga County,﻿L'Anse,﻿L'Anse,﻿MI,,,,,,,﻿ger_terhost_001,﻿Rev.,﻿Gerard Terhost,,,,,,,,1869,﻿,﻿,﻿Marquette,Marquette
﻿mar.mi.0011,﻿church,﻿St. Ann's,English,,,,﻿Michilimackinac County,﻿Mackinac County,﻿Mackinac,﻿Mackinac Island,﻿MI,,,,,,,﻿mat_orth_001,﻿Rev.,﻿Matthias Orth,,,,,,,,1869,﻿,﻿,﻿Marquette,Marquette
﻿mar.mi.0012,﻿church,﻿SS. Peter and Paul's,English,,,,﻿Ontonagon County,﻿Ontonagon County,﻿Maple Grove,﻿Greenland,﻿MI,,,,﻿mar.mi.0013,﻿Attended from Rockland,,,,,,,,,,,,1869,﻿,﻿,﻿Marquette,Marquette
﻿mar.mi.0013,﻿church,﻿St. Mary's,English,,﻿(Minnesota Mine),,﻿Ontonagon County,﻿Ontonagon County,﻿Rockland,﻿Rockland,﻿MI,,,,,,,﻿hen_l_thiele_001,﻿Rev.,﻿Henry L. Thiele,,,,,,,,1869,﻿,﻿,﻿Marquette,Marquette
﻿mar.mi.0014,﻿church,﻿St. Paul's,English,﻿New church building,,,﻿Marquette County,﻿Marquette County,﻿Negaunee,﻿Negaunee,﻿MI,,,,,,,﻿hon_bourion_001,﻿Rev.,﻿Honoratus Bourion,,,,,,,,1869,﻿,﻿,﻿Marquette,Marquette
﻿mar.mi.0015,﻿church,﻿St. Francis Xavier's,English,,,,﻿Ontonagon County,﻿Ontonagon County,﻿Norwich Mine,﻿Matchwood Township,﻿MI,,,,﻿mar.mi.0013,﻿Attended from Rockland,,,,,,,,,,,,1869,﻿,﻿,﻿Marquette,Marquette
﻿mar.mi.0016,﻿church,﻿St. Patrick's,English,,,,﻿Ontonagon County,﻿Ontonagon County,﻿Ontonagon,﻿Ontonagon,﻿MI,,,,﻿mar.mi.0013,﻿Attended from Rockland,,,,,,,,,,,,1869,﻿,﻿,﻿Marquette,Marquette
﻿mar.mi.0017,﻿church,﻿St. Ignatius Loyola,English,,,,﻿Michilimackinac County,﻿Mackinac County,﻿Point St. Ignace,﻿St Ignace,﻿MI,,,,,,,﻿cha_magnée_001,﻿Rev.,﻿Charles Magnée,,,,,,,,1869,﻿,﻿,﻿Marquette,Marquette
﻿mar.mi.0018,﻿church,not recorded,English,﻿Church not dedicated,﻿Beaver Island,,,﻿Charlevoix County,﻿South-End,﻿Beaver Island,﻿MI,,,,﻿mar.mi.0019,﻿Attended from St James',,,,,,,,,,,,1869,﻿,﻿,﻿Marquette,Marquette
﻿mar.mi.0019,﻿church,﻿Holy Cross,English,,﻿Beaver Island (in Lake Michigan),,,﻿Charlevoix County,﻿St. James,﻿St. James,﻿MI,,,,,,,﻿pet_gallagher_001,﻿Rev.,﻿Peter Gallagher,,,,,,,,1869,﻿,﻿,﻿Marquette,Marquette
﻿mar.mi.0020,﻿church,"﻿Our Saviour, Friend of Children",English,﻿Indian,,,﻿Chippewa County,﻿Chippewa County,﻿Sugar Island,﻿Sugar Island Township,﻿MI,,,﻿#REF!,﻿mar.mi.0002,﻿Attended from Saut-Sainte-Marie,,,,,,,,,,,,1869,﻿,﻿,﻿Marquette,Marquette
﻿mar.mi.0021,﻿church,not recorded,English,﻿Church not dedicated,﻿(Pennsylvania Mine),,﻿Keweenaw County,﻿Keweenaw County,﻿Wyoming,﻿Delaware,﻿MI,,,,﻿mar.mi.0004,﻿Attended from Eagle Harbor,,,,,,,,,,,,1869,﻿,﻿,﻿Marquette,Marquette
﻿mar.mi.0022,﻿station,not recorded,English,,,,﻿Marquette County,﻿Marquette County,﻿Forrestville,﻿Marquette,﻿MI,,,,﻿mar.mi.0001,﻿Visited from Marquette,,,,,,,,,,,,1869,﻿,﻿,﻿Marquette,Marquette
﻿mar.mi.0023,﻿station,not recorded,English,,﻿(Grand Island),,﻿Schoolcraft County,﻿Alger County,﻿Munising,﻿Munising,﻿MI,,,,﻿mar.mi.0001,﻿Visited from Marquette,,,,,,,,,,,,1869,﻿,﻿,﻿Marquette,Marquette
﻿mar.mi.0024,﻿station,not recorded,English,,,,﻿Keweenaw County,﻿Keweenaw County,﻿Central Mine,﻿Central,﻿MI,,,,﻿mar.mi.0004,﻿Visited from Eagle Harbor,,,,,,,,,,,,1869,﻿,﻿,﻿Marquette,Marquette
﻿mar.mi.0025,﻿station,not recorded,English,,,,﻿Keweenaw County,﻿Keweenaw County,﻿Clark Mine,﻿Copper Harbor,﻿MI,,,,﻿mar.mi.0004,﻿Visited from Eagle Harbor,,,,,,,,,,,,1869,﻿,﻿,﻿Marquette,Marquette
﻿mar.mi.0026,﻿station,not recorded,English,,,,﻿Keweenaw County,﻿Keweenaw County,﻿Copper Harbor,﻿Copper Harbor,﻿MI,,,,﻿mar.mi.0004,﻿Visited from Eagle Harbor,,,,,,,,,,,,1869,﻿,﻿,﻿Marquette,Marquette
﻿mar.mi.0027,﻿station,not recorded,English,,,,﻿Keweenaw County,﻿Keweenaw County,﻿Eagle River,﻿Eagle River,﻿MI,,,,﻿mar.mi.0004,﻿Visited from Eagle Harbor,,,,,,,,,,,,1869,﻿,﻿,﻿Marquette,Marquette
﻿mar.mi.0028,﻿station,not recorded,English,,,,﻿Houghton County,﻿Houghton County,﻿Calumet Mine,﻿Calumet,﻿MI,,,,﻿mar.mi.0007,﻿Visited from Hancock,,,,,,,,,,,,1869,﻿,﻿,﻿Marquette,Marquette
﻿mar.mi.0029,﻿station,not recorded,English,,,,,﻿Houghton County,﻿Boot Jack Point,,﻿MI,,,,﻿mar.mi.0007,﻿Visited from Hancock,,,,,,,,,,,,1869,﻿,﻿,﻿Marquette,Marquette
﻿mar.mi.0030,﻿station,not recorded,English,﻿(church building),,,﻿Marquette County,﻿Marquette County,﻿Ishpiming,﻿Ishpeming,﻿MI,,,,﻿mar.mi.0014,﻿Visited from Negaunee,,,,,,,,,,,,1869,﻿,﻿,﻿Marquette,Marquette
﻿mar.mi.0031,﻿station,not recorded,English,,,,﻿Marquette County,﻿Marquette County,﻿Morgan Furnace,﻿Marquette,﻿MI,,,,﻿mar.mi.0014,﻿Visited from Negaunee,,,,,,,,,,,,1869,﻿,﻿,﻿Marquette,Marquette
﻿mar.mi.0032,﻿station,not recorded,English,,,,﻿Marquette County,﻿Marquette County,﻿Washington Mine,﻿Humboldt,﻿MI,,,,﻿mar.mi.0014,﻿Visited from Negaunee,,,,,,,,,,,,1869,﻿,﻿,﻿Marquette,Marquette
﻿mar.mi.0033,﻿station,not recorded,English,,,,﻿Houghton County,﻿Houghton County,﻿South-Pewabic,﻿Atlantic Mine,﻿MI,,,,﻿mar.mi.0008,﻿Visited from Houghton,,,,,,,,,,,,1869,﻿,﻿,﻿Marquette,Marquette
﻿mar.mi.0034,﻿station,not recorded,English,,,,﻿Delta County,,﻿Menomonee,,﻿MI,,,,﻿gre.wi.0067,"﻿Visited from Peshtigo, Wis.",,,,,,,,,,,,1869,﻿,﻿,﻿Marquette,Marquette
﻿mar.mi.0035,﻿station,not recorded,English,,,,﻿Ontonagon County,﻿Ontonagon County,﻿Victoria Mine,﻿Victoria,﻿MI,,,,﻿mar.mi.0013,﻿Visited from Rockland,,,,,,,,,,,,1869,﻿,﻿,﻿Marquette,Marquette
