instID,church_type,instName,language,instNote,placeName,region,county_orig,county_reg,city_orig,city_reg,state_orig,state_reg,latitude,longitude,attendingInstID,attendingChurch,attendingChurchFrequency,persID,persTitle,persName,persSuffix,persRole,persNote,memberType,member,affiliated,order,year,Unnamed: 30,Unnamed: 31,attendingPersID,attendingChurchNote,diocese,diocese_reg
﻿stl.mo.0001,﻿church,﻿Cathedral,﻿English and French,"﻿On Sunday, besides the high Mass at 10 o'clock, at which there is an English and a French sermon alternately, there is Mass and a sermon in the German language at 9 o'clock. After Vespers, there is a meeting of the Confraternity of the Rosary.",,,,﻿St. Louis County,﻿St. Louis,﻿St. Louis,﻿MO,﻿MO,38.64254815,-90.25465453,,,,﻿jos_rosati_902,﻿Right Rev.,﻿Joseph Rosati,﻿D. D.,,,,,,1836.0,﻿StLouis,,,﻿,﻿,StLouis,StLouis
﻿stl.mo.0001,﻿church,﻿Cathedral,﻿English and French,"﻿On Sunday, besides the high Mass at 10 o'clock, at which there is an English and a French sermon alternately, there is Mass and a sermon in the German language at 9 o'clock. After Vespers, there is a meeting of the Confraternity of the Rosary.",,,,﻿St. Louis County,﻿St. Louis,﻿St. Louis,﻿MO,,38.64254815,-90.25465453,,,,,﻿Rev.,﻿Joseph A. Lutz,,,,,,,,﻿StLouis,,,﻿,﻿,StLouis,StLouis
﻿stl.mo.0001,﻿church,﻿Cathedral,﻿English and French,"﻿On Sunday, besides the high Mass at 10 o'clock, at which there is an English and a French sermon alternately, there is Mass and a sermon in the German language at 9 o'clock. After Vespers, there is a meeting of the Confraternity of the Rosary.",,,,﻿St. Louis County,﻿St. Louis,﻿St. Louis,﻿MO,,38.64254815,-90.25465453,,,,,﻿Rev.,﻿James Fontbonne,,,,,,,,﻿StLouis,,,﻿,﻿,StLouis,StLouis
﻿stl.mo.0001,﻿church,﻿Cathedral,﻿English and French,"﻿On Sunday, besides the high Mass at 10 o'clock, at which there is an English and a French sermon alternately, there is Mass and a sermon in the German language at 9 o'clock. After Vespers, there is a meeting of the Confraternity of the Rosary.",,,,﻿St. Louis County,﻿St. Louis,﻿St. Louis,﻿MO,,38.64254815,-90.25465453,,,,,﻿Rev.,﻿Francis B. Jamison,,,,,,,,﻿StLouis,,,﻿,﻿,StLouis,StLouis
﻿stl.mo.0001,﻿church,﻿Cathedral,﻿English and French,"﻿On Sunday, besides the high Mass at 10 o'clock, at which there is an English and a French sermon alternately, there is Mass and a sermon in the German language at 9 o'clock. After Vespers, there is a meeting of the Confraternity of the Rosary.",,,,﻿St. Louis County,﻿St. Louis,﻿St. Louis,﻿MO,,38.64254815,-90.25465453,,,,,﻿Rev.,﻿John Peter Fischer,,,,,,,,﻿StLouis,,,﻿,﻿,StLouis,StLouis
﻿stl.mo.0148_02,﻿chapel,﻿Chapel of the University,English,﻿Sermon in English,﻿St. Louis University,,,,﻿St. Louis,,﻿MO,,38.64254815,-90.25465453,,﻿attended by the Rev. gentlemen of the institution,,,,,,,,,,,,﻿StLouis,,,﻿,﻿,StLouis,StLouis
﻿stl.mo.9008_02,﻿chapel,﻿Chapel of the Convent,English,,,,,,,,,,38.64254815,-90.25465453,,,,,,,,,,,,,,﻿StLouis,,,﻿,﻿,StLouis,StLouis
﻿stl.mo.9032_02,﻿chapel,﻿Chapel of St. Vincent of Paul,English,,,,,,,,,,38.64254815,-90.25465453,,,,,,,,,,,,,,﻿StLouis,,,﻿,﻿,StLouis,StLouis
﻿stl.mo.0148_03,﻿chapel,﻿Chapel of St. Francis Xavier,English,,,,,,,,,,38.64254815,-90.25465453,,,,,﻿Rev.,﻿James G. Busschots,,,,,,,,﻿StLouis,,,﻿,﻿,StLouis,StLouis
﻿stl.mo.0037,﻿church,﻿St. Joseph's,"﻿Every Sunday in English, occasionally in German",,﻿Apple Creek settlement,,,﻿Perry County,,﻿Apple Creek,﻿MO,﻿MO,37.61339343,-89.75142333,,,,﻿jos_wiseman_901,﻿Rev.,﻿Joseph Wiseman,,,,,,,,﻿StLouis,,﻿https://www.archstl.org/parish/st-joseph-apple-creek/,﻿,﻿,StLouis,StLouis
