instID,church_type,instName,language,instNote,placeName,region,county_orig,county_reg,city_orig,city_reg,state_orig,state_reg,latitude,longitude,attendingInstID,attendingChurch,attendingChurchFrequency,persID,persTitle,persName,persSuffix,persRole,persNote,memberType,member,affiliated,order,year,Unnamed: 30,attendingPersID,attendingChurchNote,diocese,diocese_reg
﻿vinc.in.0001,﻿cathederal,﻿Cathederal of St. Frances Xavier,English,,,,,﻿Knox County,﻿Vincennes,,﻿IN,,,,,,,﻿sim_g_bruté_901,﻿Right Rev.,﻿Simon G. Bruté,﻿D. D.,,,,,,,1836.0,﻿https://en.wikipedia.org/wiki/St._Francis_Xavier_Cathedral_and_Library,﻿,﻿,﻿Vincennes,Vincennes
﻿vinc.in.0001,﻿church,﻿St. Peter's,English,,,,﻿Davies County,﻿Knox County,﻿Black Oak Ridge,﻿Montgomery,﻿IN,,,,,,,﻿sim_lalumiere_901,﻿Rev.,﻿Simon Lalumiere,,,,,,,,1836.0,﻿https://stpetermontgomery.org/church-history/st-peters-history/,﻿,﻿,﻿Vincennes,Vincennes
﻿vinc.in.0001,﻿church,﻿St. Mary's,English,,,,﻿Davies County,﻿Knox County,﻿Black Oak Ridge,﻿Montgomery,﻿IN,,,,,,,﻿sim_lalumiere_901,﻿Rev.,﻿Simon Lalumiere,,,,,,,,1836.0,,﻿,﻿,﻿Vincennes,Vincennes
﻿vinc.in.0001,﻿church,﻿St. Mary's,English,,﻿an Indian Village on the Tippecanoa,,﻿Davies County,﻿Knox County,﻿Chicocos,﻿Montgomery,﻿IN,,,,,,,﻿deseille_902,﻿Rev. Mr.,﻿Deseille,,,﻿of Michigan,,,,,1836.0,,﻿,﻿,﻿Vincennes,Vincennes
﻿vinc.in.0001,﻿church,﻿St. Mary's,English,,﻿Duchee River,,﻿Davies County,﻿Knox County,﻿Chicocos,﻿Montgomery,﻿IN,,,,,,﻿occasionally,,,,,,,,,,,1836.0,,﻿,﻿,﻿Vincennes,Vincennes
﻿vinc.in.0033,﻿church,﻿St. John's,English,,,,﻿Dearborn County,,﻿Dover,,﻿IN,,,,,,﻿every other Sunday,﻿jos_ferneding_901,﻿Rev.,﻿Jos. Ferneding,,,,,,,,1836.0,,﻿,﻿,﻿Vincennes,Vincennes
﻿vinc.in.0033,﻿church,﻿St. Joseph's,English,,,,﻿Allen County,,﻿Fort Wayne,,﻿IN,,,,,,,﻿mat_ruff_901,﻿Rev.,﻿Matthew Ruff,,,,,,,,1836.0,,﻿,﻿,﻿Vincennes,Vincennes
﻿vinc.in.0033,﻿church,﻿St. Mary's,English,,,,﻿Allen County,,﻿Fort Wayne,,﻿IN,,,,,,,,﻿Rev.,﻿Matthew Ruff,,,,,,,,1836.0,,﻿,﻿,﻿Vincennes,Vincennes
﻿vinc.in.0033,﻿church,﻿St. Mary's,English,,,,﻿Allen County,,﻿Huntingdon,,﻿IN,,,,,,,﻿mat_ruff_901,﻿Rev.,﻿Matthew Ruff,,,,,,,,1836.0,,﻿,﻿,﻿Vincennes,Vincennes
﻿for.in.0081,﻿church,not recorded,English,,,,﻿Cass County,,﻿Logansport,,﻿IN,,,,,,﻿visited occasionally,﻿s_t_badin_901,﻿Rev.,﻿S. T. Badin,,,,,,,,1836.0,,﻿,﻿,﻿Vincennes,Vincennes
﻿for.in.0081,﻿church,not recorded,English,,,,﻿Cass County,,﻿Mount Pleasant,,﻿IN,,,,,,﻿visited occasionally,,,,,,,,,,,1836.0,"﻿https://en.wikipedia.org/wiki/Mount_Pleasant_Township,_Delaware_County,_Indiana",﻿,﻿,﻿Vincennes,Vincennes
﻿for.in.0081,﻿church,not recorded,English,,,,﻿Cass County,,﻿Madison,,﻿IN,,,,,,﻿visited occasionally,,,,,,,,,,,1836.0,,﻿,﻿,﻿Vincennes,Vincennes
﻿for.in.0081,﻿church,﻿St. Paul's,English,﻿a large German congregation,,,﻿Dearborn County,,﻿New Alsace,,﻿IN,,,,,,﻿attended every other Sunday,﻿jos_ferneding_901,﻿Rev.,﻿Joseph Ferneding,,,,,,,,1836.0,,﻿,﻿,﻿Vincennes,Vincennes
﻿for.in.0081,﻿church,﻿St. Paul's,English,﻿a large German congregation,,,﻿Floyd County,,﻿New Albany,,﻿IN,,,,,,﻿attended occasionally,﻿ign_reynolds_901,﻿Rev.,﻿Ignatius Reynolds,,,﻿of Ky.,,,,,1836.0,,﻿,﻿,﻿Vincennes,Vincennes
﻿for.in.0081,﻿church,﻿St. Paul's,English,﻿a large German congregation,,,﻿Floyd County,,﻿the Knobs,﻿Floyds Knobs,﻿IN,,﻿38°19′27″N,﻿85°52′26″W,,,,,,,,,,,,,,1836.0,,﻿,﻿,﻿Vincennes,Vincennes
﻿for.in.0081,﻿church,﻿St. Paul's,English,﻿a large German congregation,,,﻿Floyd County,,﻿Peru,﻿Floyds Knobs,﻿IN,,﻿38°19′27″N,﻿85°52′26″W,,﻿visited by Rev. M. Ruff,﻿occasionally,﻿jos_ferneding_901,﻿Rev.,﻿Joseph Ferneding,,,,,,,,1836.0,,﻿,﻿,﻿Vincennes,Vincennes
﻿for.in.0081,﻿church,﻿St. Paul's,English,﻿a large German congregation,,,﻿Floyd County,,﻿Miamiport,﻿Floyds Knobs,﻿IN,,﻿38°19′27″N,﻿85°52′26″W,,﻿visited by Rev. M. Ruff,﻿occasionally,,,,,,,,,,,1836.0,,﻿,﻿,﻿Vincennes,Vincennes
﻿for.in.0081,﻿church,﻿St. Paul's,English,﻿a large German congregation,,,﻿Floyd County,,﻿Wabashtown,﻿Floyds Knobs,﻿IN,,﻿38°19′27″N,﻿85°52′26″W,,﻿visited by Rev. M. Ruff,﻿occasionally,,,,,,,,,,,1836.0,,﻿,﻿,﻿Vincennes,Vincennes
﻿for.in.0081,﻿church,﻿St. Paul's,English,﻿a large German congregation,,,﻿Floyd County,,﻿Salomic,﻿Floyds Knobs,﻿IN,,﻿38°19′27″N,﻿85°52′26″W,,﻿visited by Rev. M. Ruff,﻿occasionally,,,,,,,,,,,1836.0,,﻿,﻿,﻿Vincennes,Vincennes
﻿for.in.0081,﻿church,﻿St. Paul's,English,﻿a large German congregation,,,﻿Floyd County,,﻿Gros,﻿Floyds Knobs,﻿IN,,﻿38°19′27″N,﻿85°52′26″W,,﻿visited by Rev. M. Ruff,﻿occasionally,,,,,,,,,,,1836.0,,﻿,﻿,﻿Vincennes,Vincennes
﻿for.in.0081,﻿church,﻿St. Paul's,English,﻿a large German congregation,,,﻿Floyd County,,﻿Rising Sun,﻿Floyds Knobs,﻿IN,,﻿38°19′27″N,﻿85°52′26″W,,,﻿occasionally attended,,,,,,,,,,,1836.0,,﻿,﻿,﻿Vincennes,Vincennes
﻿for.in.0081,﻿church,﻿St. Paul's,English,﻿a large German congregation,,,﻿Floyd County,,﻿Richmond,﻿Floyds Knobs,﻿IN,,﻿38°19′27″N,﻿85°52′26″W,,,﻿occasionally attended,,,,,,,,,,,1836.0,,﻿,﻿,﻿Vincennes,Vincennes
﻿vinc.in.0127,﻿church,not recorded,English,,,,,,﻿Shelbyville,,﻿IN,,﻿38°19′27″N,﻿85°52′26″W,,,﻿occasionally attended,,,,,,,,,,,1836.0,,﻿,﻿,﻿Vincennes,Vincennes
﻿vinc.in.0127,﻿church,not recorded,English,,,,,,﻿Columbus,,﻿IN,,﻿38°19′27″N,﻿85°52′26″W,,,﻿occasionally attended,,,,,,,,,,,1836.0,,﻿,﻿,﻿Vincennes,Vincennes
﻿vinc.in.0127,﻿church,not recorded,English,,,,,,﻿Indianapolis,,﻿IN,,﻿38°19′27″N,﻿85°52′26″W,,,,,,,,,,,,,,1836.0,,﻿,﻿,﻿Vincennes,Vincennes
﻿vinc.in.0127,﻿church,not recorded,English,,,,﻿St. Joseph County,,﻿Southbend,,﻿IN,,﻿38°19′27″N,﻿85°52′26″W,,,,﻿s_t_badin_901,﻿Rev.,﻿S. T. Badin,,,﻿of Mich.,,,,,1836.0,,﻿,﻿,﻿Vincennes,Vincennes
﻿vinc.in.0127,﻿church,not recorded,English,,,,﻿St. Joseph County,,﻿Southbend,,﻿IN,,﻿38°19′27″N,﻿85°52′26″W,,,,﻿descilles_901,﻿Rev. Mr.,﻿Descilles,,,﻿of Mich.,,,,,1836.0,,﻿,﻿,﻿Vincennes,Vincennes
﻿vinc.in.0127,﻿church,﻿St. Mary's of the Lake,English,,,,﻿St. Joseph County,,﻿Southbend,,﻿IN,,﻿38°19′27″N,﻿85°52′26″W,,,,﻿s_t_badin_901,﻿Rev.,﻿S. T. Badin,,,﻿of Mich.,,,,,1836.0,,﻿,﻿,﻿Vincennes,Vincennes
﻿vinc.in.0127,﻿church,﻿St. Mary's of the Lake,English,,,,﻿St. Joseph County,,﻿Southbend,,﻿IN,,﻿38°19′27″N,﻿85°52′26″W,,,,﻿descilles_901,﻿Rev. Mr.,﻿Descilles,,,﻿of Mich.,,,,,1836.0,,﻿,﻿,﻿Vincennes,Vincennes
﻿vinc.in.0127,﻿station,﻿St. Mary's of the Lake,English,,﻿Ohio River,,﻿St. Joseph County,,﻿Southbend,,﻿IN,,﻿38°19′27″N,﻿85°52′26″W,,"﻿visited by Rev. Elisha Durbin and Rev. Charles Coomes, of Kentucky.",,,,,,,,,,,,1836.0,,﻿,﻿,﻿Vincennes,Vincennes
﻿vinc.in.0127,﻿church,﻿St. Mary's of the Lake,English,,﻿Ohio River,,﻿St. Joseph County,,﻿Terrehaute,,﻿IN,,﻿38°19′27″N,﻿85°52′26″W,,,﻿occasionally attended,,,,,,,,,,,1836.0,,﻿,﻿,﻿Vincennes,Vincennes
﻿vinc.in.0127,﻿church,﻿St. Mary's of the Lake,English,,﻿Ohio River,,﻿St. Joseph County,,﻿Merom,,﻿IN,,﻿38°19′27″N,﻿85°52′26″W,,,﻿occasionally attended,,,,,,,,,,,1836.0,,﻿,﻿,﻿Vincennes,Vincennes
﻿vinc.in.0127,﻿church,﻿St. Mary's of the Lake,English,,﻿Ohio River,,﻿St. Joseph County,,﻿Lafayette,,﻿IN,,﻿38°19′27″N,﻿85°52′26″W,,,﻿occasionally attended,,,,,,,,,,,1836.0,,﻿,﻿,﻿Vincennes,Vincennes
﻿vinc.in.0127,﻿church,﻿St. Mary's of the Lake,English,,﻿Ohio River,,﻿St. Joseph County,,﻿Shaker's Prairie,,﻿IN,,﻿38°19′27″N,﻿85°52′26″W,,,﻿occasionally attended,,,,,,,,,,,1836.0,,﻿,﻿,﻿Vincennes,Vincennes
﻿vinc.in.0127,﻿church,﻿St. Mary's of the Lake,English,,﻿Ohio River,,﻿Davies County,,﻿Washington,,﻿IN,,﻿38°19′27″N,﻿85°52′26″W,,,,﻿sim_lalumiere_901,﻿Rev.,﻿Simon Lalumiere,,,,,,,,1836.0,,﻿,﻿,﻿Vincennes,Vincennes
﻿vinc.in.0127,﻿church,﻿St. Mary's of the Lake,English,,﻿Ohio River,,﻿Davies County,,﻿Chicago,,﻿IL,,﻿38°19′27″N,﻿85°52′26″W,,,,﻿ire_s_cyr_901,﻿Rev.,﻿Irenceus St. Cyr,,,,,,,,1836.0,,﻿,﻿,﻿Vincennes,Vincennes
﻿vinc.in.0127,﻿church,﻿St. Mary's of the Lake,English,,﻿Ohio River,,﻿Edgar County,,﻿Paris Prairie,﻿Paris,﻿IL,,﻿38°19′27″N,﻿85°52′26″W,,﻿visited from Vincennes,,,,,,,,,,,,1836.0,,﻿,﻿,﻿Vincennes,Vincennes
﻿vinc.in.0127,﻿church,﻿St. Mary's of the Lake,English,,﻿Thrawl's Station,,﻿Edgar County,,﻿Paris Prairie,﻿Paris,﻿IL,,﻿38°19′27″N,﻿85°52′26″W,,﻿visited from Vincennes,,,,,,,,,,,,1836.0,,﻿,﻿,﻿Vincennes,Vincennes
﻿vinc.in.0127,﻿church,﻿St. Mary's of the Lake,English,,﻿Riviere Au Chat,,﻿Edgar County,,﻿Paris Prairie,﻿Paris,﻿IL,,﻿38°19′27″N,﻿85°52′26″W,,﻿visited from Vincennes,,,,,,,,,,,,1836.0,,﻿,﻿,﻿Vincennes,Vincennes
﻿vinc.in.0127,﻿church,﻿St. Mary's of the Lake,English,,﻿Riviere Au Chat,,﻿Edgar County,,﻿Coffee Town,﻿Paris,﻿IL,,﻿38°19′27″N,﻿85°52′26″W,,﻿visited from Vincennes,,,,,,,,,,,,1836.0,,﻿,﻿,﻿Vincennes,Vincennes
﻿vinc.in.0127,﻿church,﻿St. Mary's of the Lake,English,,﻿Riviere Au Chat,,﻿Edgar County,,﻿Lawrenceville,﻿Paris,﻿IL,,﻿38°19′27″N,﻿85°52′26″W,,﻿visited from Vincennes,,,,,,,,,,,,1836.0,,﻿,﻿,﻿Vincennes,Vincennes
﻿vinc.in.0127,﻿church,﻿St. Mary's of the Lake,English,,﻿Riviere Au Chat,,﻿Edgar County,,﻿Shawneytown,﻿Paris,﻿IL,,﻿38°19′27″N,﻿85°52′26″W,,﻿visited from Ky. by Rev. Elisha Durbin,,,,,,,,,,,,1836.0,,﻿,﻿,﻿Vincennes,Vincennes
﻿vinc.in.0127,﻿church,﻿St. Mary's of the Lake,English,,﻿Riviere Au Chat,,﻿Edgar County,,﻿Carmi,﻿Paris,﻿IL,,﻿38°19′27″N,﻿85°52′26″W,,﻿visited from Ky. by Rev. Elisha Durbin,,,,,,,,,,,,1836.0,,﻿,﻿,﻿Vincennes,Vincennes
﻿vinc.in.0127,﻿church,﻿St. Mary's of the Lake,English,,﻿Riviere Au Chat,,﻿Edgar County,,﻿Albion,﻿Paris,﻿IL,,﻿38°19′27″N,﻿85°52′26″W,,﻿visited from Ky. by Rev. Elisha Durbin,,,,,,,,,,,,1836.0,,﻿,﻿,﻿Vincennes,Vincennes
﻿vinc.in.9000,﻿convent,﻿St. Clare's Convent,English,,,,,﻿Knox County,﻿Vincennes,,﻿IN,﻿IN,﻿38°19′27″N,﻿85°52′26″W,,,,﻿bishop_901,﻿Right Rev.,﻿Bishop,,﻿Superintendent,﻿resides in Vincennes,,,﻿manage[d] and govern[ed] [by] Sisters of Charity,,1836.0,,﻿,﻿,﻿Vincennes,Vincennes
